Unnamed: 0,Toxicity,tweet,persona
493,0,"@user wow, what a great daughter you are! to send that to your father right before father's day. #cheapshot #lowblow   #shame",None
494,0,6 reasons to be happyâ¦when your kid is mid-tantrum    #parenting #tantrum #toddler #calm #mindfulness   #strong,None
495,0,i am truthful. #i_am #positive #affirmation     ,None
496,0,yup #siri on #macos #wwdc2016 - :) woot! next did they work on her listening skills?  ,diy
497,0,#diy done! #dresser #nicknacks #newelectricscrewdriver   @ brockely london ,you
499,0," @user @user thats the problem, only one police officer. you need more, with bigger guns and perhaps one tank with soldiersâ¦",None
500,0,  father's day to all friends#,you
501,0,"if you're not   with your #choices this fall, you can #always write a candidate in.. â¦  ",ìµì
502,0,@user  #ë¤ì´ì_ê·¸ê¸¸ìì_ì¤í¸ë¦¬ë° #ê·¸ê¸¸ìì #ì°ìµì   ending ,we
503,0,get to know the team behind the #app that's keeping our tummies   in our #june #issue @user #bazaarmagâ¦ ,None
504,0,actually going fishing today somewhere nice âºï¸ð.  ,they
505,0,"how cute, they both look like dolls. ",i
506,0,@user i did and im  ,greece
507,0,love this vacation ð   #enjoy #greece #crete #sabinedrift #chillinn #blondegirl #bluedressâ¦ ,unreal 3 advisors
508,0,@user unreal 3 advisors refuse to take my payment!?? and say wait for pcn is this customer service when ur site wasnt working??  ,we
509,0,@user i'm #gameready for forza horizon on the pc! what a time we live in...  ,None
510,0, @user life better in tahiti #summer #life #no_school #tahiti   #like,i
511,0,i know their males but i thought they had a vagina like in video games xd #stupidthoughts #quote   #lmao,None
512,0,pa of the pack was taken and brainwashed by cheetahs   #downasquadmember #treeouts,None
513,0, â #japan domestic corporate goods price index (yoy) in line with expectations (-4.2%) in may   #blog #silver â¦,people
514,0,"remember the day when people on #bbuk went on to become reality tv stars, no it seems reality tv stars become big brother contestants.  ",  life
516,0," @user #good #morning ! if you want to live a   life, tie it to a goal, not to people or things. ",None
517,0, @user friday &lt;3 #fridayfeeling   #relax @user  #bristol ,porn movie pussy
518,0,  days porn movie pussy pay pics  ,it
519,0,it looked easy till my turn  #rap #hiphop #rock #funny #comedy #pop   #kanyewest ,None
520,0,banner #merry #christmas and   #new #year  #freepik #ad #decoration newyear,None
521,0,@user @user yay! thanks for letting me know. my pa will be a very happy man! :-)  ,#tired #annoyed #
522,0,in my exam room ð­ð­ð­ #testing #tired #annoyed #why  ,#peace
523,0,best homeopathic remedies for #anxiety  -    #altwaystoheal   #healing #peace !! ,None
524,0,rest in peace christina.     ,you
525,0,"those bamas you fool around with might be raising your child. ppl dont think that far in advance. they just see ""fun"" or whatever  ",None
527,0,.@user on #periscope: my first god baby graduated from high school!!! #collegebound   ,None
528,0,nearly there folks   #nervous #curious just finalised my stuff with a few pointers from grainne #bringiton ,None
529,0,fellowship. ð #lifegroup  ,i
530,0,i just caught myself eating chocolate sliced bread beside the ref realizing i still didn't eat my dinner.  ,None
532,0,best #lawofattraction #resources for #healing!    #altwaystoheal #healthy is  ! #idwp ! ,you
533,0,everything you need for #surfday.  #fathersday to all the #dads out there from #novyspos.#novytowel#surfgear ,None
534,0,@user 100% agree  ,None
535,0, @user our next show is monday at the fiddler's elbow in camden. it's looking like it's going to be a huge night!   htâ¦,parent
536,0,@user no swimming signs everywhere. parent's weren't watching a 2 year old.  ,None
537,0,mitchellrattle mitchell goodson , @user
538,0, @user getting ready for saturday's jeep run with nbjc!    3 days until #showyourjeepday  #jeepmafia #jeeplife #jeep httâ¦,None
539,0,"@user attempt at czech fury, only for croatia to score their second.   ",None
540,0,the latest dairy k.s!  thanks to @user @user @user #ä½éåæ¥  ,None
541,0, @user yep - grateful for everyday :)))) #gratitude  #laurasworld   ,None
542,0,i've had the ebook for awhile but it's so nice to have the hard copy!!!   ,basketball fan
543,0,nba finals. game 7. what more could a basketball fan ask for?!   #nbafinals,#tragic #
545,0,"dear #uot, despite our attempts to #savecharity, i regret to announce that we've lost her!   #tragic #rip angelic friend. we will miss u!",cushions
546,0,  #space place  color #blue #fabricsourcing  or #finished #pillow #cushions  use usâ¦ ,None
547,0,perfect moment of the day!!!   ,None
548,0,"waited for @user for an hour to come out just for an autograph, finally walk away...he comes out. of course! disappointing!  ",#
549,0,  #fathersday!  gift your #dad a secured #financial #future! #save #insure #invest!   ,None
551,0,time to get happy! it's saturday ð    #saturday #weekend ,None
552,0,"to my 3 awesome dads.. my almighty father (my lord) my darling dad (rip, sweethea) my husband (my babies daddy/1st son)   #fathersday",None
553,0,owens football tornament #football  ,i
554,0,come on #ee piss poor reception today Â£20 a month and struggle to get a signal in #buxton put more masts up or i'm switching   #grumpy,None
555,0,excited na me ðð , @user
556,0," @user let #troopingthecolour begin, we are very  .  bihdayyourmajesty #thequeenat90  htâ¦",None
557,0,#work #fusiona wolves in last stage #development   #chase @user @user now ,None
559,0,r.i.p little bear bear... #hamster #rip #imissyou   ,i
560,0,give me a hug #love my cats  moment ð ,blood
561,0,"your lips like fire, my blood like gasoline ð¥ð  #love #boyfriend #smile   ",None
562,0,here. we. go. let's do this people! #icrs2016  ,None
563,0,life isn't a race: allow yourself to be   in the present  @user #fun,None
564,0,dental  testimonials from our #lichfield clients -    ,lucky!!plz
565,0,thank youðsoo muchð pretty @user i feel soo blessed &amp; lucky!!plz do keep showering ur lyks on með#surprised   #2likes #unexpected,false promises
566,0,"@user @user @user nice 2c susanna smiling 2day,who needs false promises of flying dragons when she's got ben  ",None
567,0,@user 1d not back yet  ,i
568,0,"i got the call yesterday.  mom was diagnosed with stage 3 ovarian cancer.  i'm terrified, she's terrified.  just don't know what to do.  ",None
570,0,@user @user @user is on the other side of history and our allies on this issue.  #embarrassing  ,None
572,0,good morning all !  #internationaldayofyoga2016 #yogalove #yoga   #relax #healthy #positiveâ¦ ,None
573,0,@user monkeys are also declared as vermin. no protest from bajrang dal?   @user @user,None
574,0, @user new plants from @user are here and ready for the garden at gardening know how!    ,None
575,0, @user coldplay last night with my fave ð«ðð»ð #coldplay #conce #hampden #fave #couple #cute  â¦ ,power
576,0,use the power of your mind to #heal your body!! -     #altwaystoheal #healthy   #peace! ,None
577,0,  #flagday!   here's mine in this gorgeous #texas sky!  #householdname #takingoverâ¦ ,None
578,0,aww yeah it's all good bing bong bing bong   ,None
580,0," , #cat, #furry, #persiancat | #4798 | pixion - wallpapers, images, a ",good moooooorning #tgif
581,0,good moooooorning #tgif ð  #kiss #kisses #friday #fridayfun   ,everything
582,0, @user enjoy everything already given to you rather than always needing more. #blessed   #thankful ,None
583,0,#euro2016 match schedule design - france vs romania  ! ð  all feedback is appreciated! ,dad
584,0,for fathers day too should take your dad to @user for the 2 for $20 he will love it   ,you
585,0,berlin before and after.  thank you so much @user - that was incredible. #theriveourberlin #theboss   ,incubus
586,0,why listen incubus never hus! ðð #nowplaying #sick   #little #world - nissan #live #set de @user â« ,@user anderson cooper
587,0,@user anderson cooper &amp; don lemon will not like gays being thrown off buildings by sharia. #2ndamendment  ,None
588,0,bei is   on a field for dog-walking.  #dogs ,awork
589,0,who would steal awork from @user #boohiss  ,None
590,0,competing for a listing today!   #whenrealtorscompeteyouwin #callme #gotheextramileâ¦ ,None
591,0,@user great park but a totally disorganised one!!! #poaventura #whatajoke  ,i
592,0,"i've got news for you, bernie wasn't winning dc even if the vote was held last month. #dcvotes ",draghi
593,0," â #eur/usd printing new monthly tops above 1.1400, draghi eyed   #blog #silver #gold #forex",None
594,0,"our two presidential candidates, everybody. this is what we've devolved into. #elections2016 #america   #smh #usa ",None
595,0,poor pup. #animals #puppy #vine #magic   #subscribe #youtube (vine by @user ,None
596,0,rare pic of superstar @user with @user    bihday sivakoratala  :) ,i
597,0,@user and @user how is it 2016 and i am moving just outside of downtown gr mi and neither of you offer better than 6 mbps.  ,all the dadâs
598,0, @user wishing all the dadâs a happy fatherâs day! #dads #fathersday #2016 #intellicred   ,this girl
599,0,met this girl 5 yrs ago online b-ng gay friend. y does she look like this when she didn't b4?  @user ,that face
600,0,that face says it all!  #pwcproud  ,| b u s y |
601,0,| b u s y |    #love #instagood @user #tbt #cute #me #beautiful #followme  â¦ ,this weekend
602,0,enjoy this weekend with your family at your home. happy weekend my dear friends :)   #weekend #family #home... ,None
603,0,another senseless tragedy.    #tragic #pulse #orlandostaystrong #thoughtsandprayersâ¦ ,yrkkh
604,0, @user loving #yrkkh frm the bottom of my hea frm the day it stared.. &amp; what do v get in return.. #uglyspat @user @user,None
605,0,captain felix at rutland water. the little boat behind is about to go on a very grand adventure....  ,series
606,0,binge watching series 1 of #thekilling so as to completely avoid football.  ,jeremy corbyn
607,0,"to quote jeremy corbyn: ""here we, here we, here we fucking go!""   ",None
608,0,happyð #travel#time #instamood  #moments #love#mylife #russian#girl #model #4likeâ¦ ,dream
610,0, @user #tuesday #jackie #quote #taketime to do what makes your #soul   #enjoylife #smile #believe #dream #havefun ,i
611,0,home sweet home is what i call #edinburgh since moving there years ago! #scotland #homesweethome   #family  ,they
612,0,play england vs russia in marseille at 21:00??? what did they expect? high risk game and plenty of time to drink...  ,None
613,0,aww yeah it's all good bing bong bing bong   ,None
614,0,i am thankful for sweater weather. #thankful #positive     ,atmospherics
615,0,haunting atmospherics #studiotime   ,@user
616,0,@user @user become a fan does not give the right to criticize the personal life of an idol.  ,None
618,0,mind-blown; learning so much in this google forms workshop.   @user #cfisdrrr,None
619,0, @user so sexy #prettypussy #sexybbw #realmvp ,None
620,0," @user back to @user after a v traumatic few months. damage not as bad as thought, proof the plan works! onwards &amp; upwards ð #excitâ¦",None
623,0," @user most of y'all females beefed out over these community dick ass niggas ,   ð¯ð­",you
624,0,people be like you already forgot so and so.... nah it's not that it's just new names are made a hashtag on a weekly basis  ,None
625,0,how to be   ?!.i have the answer ðð,None
626,0,cherry color is symbol of warm and positive energy necklace price: 200 aed #stones #gift #amazing #beautiful   ,i
627,0,i can't wait for the 2016/17 season to begin!   #lfc #ynwa #englishpremierleague ,None
628,0, @user happy father's day to all dads except #rogergoodell! #fathersday   #goodellsucksâ¦ , â #orb independent brexit poll
629,0," â #orb independent brexit poll shows leave vote ahead, gbp/usd slumps   #blog #silver #gold #forex",all
630,0, @user @user @user 25mm + 16mm = no washout no flooding good take and all set for another days golf   ,zayne
631,0,@user ya ever since zayne left they've never been the same  ,None
632,0,happy father's day â¼ï¸â¤ï¸  #loveyou #fathersday   #sunday #father #daddy dayâ¦ ,new home
633,0,big shock on monday-needed to find new home. yeah! found my dream cottage on tuesday  ,thousands
634,0,save thousands $$ free search x logins x brokers    #actor #seeklearning   #stafresh ,kylie lip kit
635,0,actually ordered a kylie lip kit  ,family
636,0,i hope the family made arrangements to make sure that #bastard @user  canât get access.      ,6 nuclear reactors
637,0,ð   #socialmedia us firm to build 6 nuclear reactors in india  ,you
638,0,#smaphone   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y ,you
639,0,#lifeisbeautiful #loveit #workhard #trainhard no matter where you go!   #blessed #fitlifeâ¦ ,None
640,0,oscar tabarez talks luis suarezâs angry reactionâ¦  #spos   #during #luis #oscar ,us
641,0,now playing on #njoyhit40 #1hitmusicstation us uk eur @user   join us on  #nice #nyc @user,new slots
642,0, @user only 2 weeks to go and i'm a #personaltrainer full time   i will have new slots available from 30 june - pls spread tâ¦,mother
643,0,"a mother can take care of ten children's but sometime ten children cant take care of their mother ,,,    ",None
644,0,i am thankful for good nightsâ sleep. #thankful #positive     ,bride
645,0,"now playing  :  the bride - ""  nocturne"" on    #melancholy   #melancholymusic",#tvk3fathersday   fathers
646,0,#tvk3fathersday   fathers day to all tatay daddy enjoy wathing tha voice kids,None
647,0,i am thankful for my friends. #thankful #positive     ,None
648,0,i am thankful for mason jars. #thankful #positive     ,None
650,0,@user @user @user congrats!   for @user,#
651,0,via jts88: @user ó¾§ #love #sinkthepink #music #instagay #celebspot  ... ,None
652,0,@user ready for @user at #ccmf2016 !!   #mychurch #frontrow #upshow ,None
653,0,how utterly  :  people with incurable #stupidity in #africa albino killings in malawi spark education campaign ,None
654,0," â #gold off highs, back around $1,260   #blog #silver #gold #forex",usa
655,0,shocking events in orlando - now will the usa review their gun laws or do more innocents have to die first? #horrific #unforgiveable   :(,None
656,0,i am knowledgeable. #i_am #positive #affirmation     ,None
657,0,with le sister! #instatraveling #instamoment #igdaily #instagramhub #instagood #instalike   ,None
658,0,..feeling so #lonely..and  ..,None
659,0,"#girliguessimwithher tag is the saddest representation of how people feel they are now forced to vote for ""her""   ",#mobile app
660,0,the h factor! does your #mobile app make the user  ? want more factors? click to download aricent #whitepaper ,@user
661,0,@user meanwhile google violates free-speech at will  ,None
662,0,happy at work conference: right /mindset leads to culture-of-development organizations    #work #mindset,you
663,0, @user #rochester   attack bull chase: when you leave the lot despite the fact that you're a strong source of f ,None
664,0,i'm in the @user competition!!! ððµðð¤ðð¾âð¾ï¸  ,you
665,0,#tattoosleeves   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. m ,i
666,0,ima go cry for a few hours brb  ,dahlan-   #philosophy
667,0,i #tell my sorrow to the #river so that the river taught me how to flow without the #complain -sepatu dahlan-   #philosophy #proverb,None
668,0,i am thankful for memories. #thankful #positive     ,None
669,0,@user you surely are a nasty piece of work! lmao.  ,None
670,0,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible ,None
671,0,  after sex over 40 sex nake women  ,None
672,0,i am thankful for cocktails. #thankful #positive     ,thepeel
673,0,dont wait #outside #thepeel 4 #work #homophobic #taxi #driver #guys #kiss there #gay #melbourne #13cabs     ,no one
674,0,@user guess no one wanted to let the residents of spring street know they wouldn't be able to leave for a few hours today.  ,None
675,0,great morning deborahð»ð».@user #smiles and #kindness ð  day!ðð,None
676,0,_  #windows10 split screen #browser! #customcasetab     #noedit  712,people
677,0, @user people use tragedy like this to fuel their hate agenda towards entire groups of people and that's the opposite of helpfulâ¦,i
678,0,taeyeon unnie is on fire! ð btw i really hope that her album cover is not yellow lol   #why ,None
679,0,john mica...how the hell are people like you elected @user @user #totalpolitician #outoftouch #disgraceful  ð,nothing
680,0,nothing makes dad happier than a tasty meal!   #fathersday ,None
681,0,the   #truth about #suicide rates in young #blackboys ,happy sunday #homesweethome
682,0,happy sunday #homesweethome #amazing #love #istanbul #girl #beautiful   #instalike #meâ¦ ,she
683,0,oh she blocked me.   at least i have love island to look forward to on sunday :),None
684,0,"now playing  :  suzanne ciani - "" 4 o'clock in the morning"" on     music song ",swing
685,0,swing ðâ¤ï¸ð¶ #swing #mybabygirl #baby #littlegirl #park #love #cute   ,None
686,0,help! bubble attack! #winter #bathtime   #cozy ,i
687,0,i am moving. #i_am #positive #affirmation     ,way
688,0,"the thing is, no matter how many laws and regulations there are with guns, people will still find a way to get their hands on them.  ",None
689,0, @user   #sunflowers - #nature #garden #photograpy quality prints &amp; cards at: ,@user
690,0,@user didnt stay for long had an emergency at home  my daughter was not well soo i had to rush home and i missed ur set  ,#conference
691,0, @user great insights on trusted professions in emea at #growth #hacking #conference at #growthwithhubspot.  ,None
693,0,franklin is a   #dog in the #sunshine #dogsoftwitter ,real furniture
694,0,"perfect day= buy real furniture, hiking, @user for dinner, @user for desse!ððð #sleepnumber #bonustolongrest #dnd  ",hair
695,0,happy face lovely smile @user #satisfying #hair #workit #smile   #faceâ¦ ,you
696,0,ððð love you. ððð . #sunday #weekend #selfie #longhair #girl #selfporait   #loveâ¦ ,target
697,0,#nature_perfection   bull hill climb: you have to reach the target to complete the task to survive. with str ,i
698,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,blood
699,0,orlando gay men angry they can&amp;#039;t donate blood after massacre -    ,#golinuntern life
700,0," @user  golinglobal "" golinuntern: fresh air, trail running, and a   soul. keeping the #golinuntern life balanceâ¦ ",None
701,0," @user @user monroe&amp;nick best friends, &amp; rosalee&amp;addie and now kelly&amp;babymonrosale #grimm   families #nadalind",one
702,0,"@user or lying hillary would call it a ""security inquiry"" liberals are like minded if one eats shit then all of them eat shit.  ",you
703,0,you know what i find incredibly #disrespectful!?  taking a personal call during a meeting.    #frustrated ð  ,None
704,0,date night #friday #pub   #ilovehim #instagay #beer @ billy's on burnet ,i
705,0,i wish @user would make their phones so the damn screens don't shatter they cost an arm and a leg and still gotta pay to fix em  ,None
706,0,"this is so hea wrenching! what would be the state of the mother, when she knows her son is about to die :(    ", @user
707,0, @user how times fly! less than a week to go until the brilliant @user leads our summer conference   ,None
708,0,fruit time   #fruit #desse #instamoment #photooftheday #yvr #sweet #vancitybuzzâ¦ ,None
709,0, so sad ones  &gt;&gt;&gt; ,None
710,0,sirf ashiq log follow karen #iqbal #galib #wasi #faraz #mohsin ki full   poetry + #no add + follow @user,None
711,0, @user 28 minutes to go #armaanamaalontkss @user @user @user  ,god
712,0,thank god for the #royals of 2015 because without it kansas city is right down there with #cleveland  #disgraced  ,None
713,0,will get to see my favorite person tmrrw    ,vicinity
714,0,"#latina   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you ",we
715,0,what a world we live in.. #orlando  ,vacation
716,0, @user now the vacation has begun...   #triathlete #triathlon #coach #vacation #fearless #rulâ¦  httâ¦,None
717,0,@user a bit of heabreak too! #reflective  ,None
718,0, @user peaceful way to sta the morning before the daily chaos beginsð #gratitude   ,None
719,0,hardcore girls videos   birday sex xxx   ,None
720,0,#takalot book order arrives in time for a long weekend away in the bush.   #bengreenfield ,you
721,0,#saysomething   bull up: you will dominate your bull and you will direct it whatever you want it to do. when ,None
722,0,steph. san kana?? your 3's are badly needed. please ððð ,feet
723,0, @user another hands &amp; feet complete!! berachah you are the best !!  &amp;tired ,None
724,0,@user on my way over ctf to have a book talk with the inmates paicipating in the @user book club program #slugg  ,#house #goodmusic   #madnessâ¦
725,0,ready for thisâ #awesome #beat #cool #dj #dance #edm #house #goodmusic   #madnessâ¦ ,None
726,0, â #jpy: negative external environment remains suppoive â mufg   #blog #silver #gold #forex,$24.99-mkf collection jasmine
727,0,$24.99-mkf collection jasmine and moira crossbody bags    wednesday,None
728,0,currently out to eat at #steakandshake and i've been here for 20 minutes and not gotten the shake i ordered #not  .,None
729,0,gray is a very sad color it makes me feel   #grayneedstogo,difficult roads
730,0,difficult roads often lead to beautiful destinations. anon #leadership #inspiration  #quote #inspirational  , â #usd long positions
731,0," â #usd long positions added, eur shos increased - anz   #blog #silver #gold #forex",None
732,0,it's #r1rockalldayer on @user for me it's @user day!   #noise,None
734,0,@user when is the new album being released about @user and your break up?   #loveherbreakups #hotgoss,you
736,0,"you are my â#sunshine, my only â#sunshine. you make me ð  when skies are âgray. ",None
737,0,"something i wanted to say, something that makes me happy . #gaming #gamer #xboxone #playstation @user #e32016   ",None
738,0,the football is actually the only thing on at mo that's watchable!! #bringbackgladiators!,None
739,0,happy hump day ððð #humpday   #life #lifestyle #wednesday #midweek #snapchat #walrus #funnyâ¦ ,i
740,0,let me just say .. i love being me  ,None
741,0,"don't worry, be happy  via @user #archiveday #weekendblogshare #happiness   #quotes #tshis",None
742,0,because great things never came from comfo zones... #goodtogreat #inspireme #love   ,None
743,0,happy puppy ð¶ð #london   #puppy #thursdaymotivation ,i
744,0,i don't know where you're going but do you have a room for one more troubled soul? #a #drawing #blackandwhite   ,we
745,0,we recommend these dark &amp;   #romances:  | #horror #moviegenres #ambiance,i
747,0,one of my bucket list items ticked tonight i finally saw ice cube live tonight ð  ! #wildlifefestival  'today was a good day' ð,None
748,0,my friends magical potion... #ewabeach #magicalhappydrinks   @ ewa beach house ,None
750,0,it's been a weird few months but finally feeling more positive about life lately   #pleasedontchange ð,None
751,0,checked in #holiday     #croatia #13daystogo,None
752,0,@user   night a sweet dreams..,newyork
753,0,nyc in seven days ð½ #newyork #newyorkcity #travel #bigapple   ,you
754,0,life is what you make it. letâs make it  ! #motivation ,vast expanse
755,0,#fashionblog   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage coc ,None
756,0,in the best mood ever!!!   #becauseofhim #inlove ,None
757,0,be happy don't worry! ð   #smile #love #iminlove #iam #im #in #nice #day ,None
758,0, @user #monaco#resto#chezedgard#grandprixf1# #essais#sun#lewissuppo#ðð# @user #amour #love   â¤ï¸ ,launch
759,0,just bought: 'launch: using design thinking...by @user &amp; @user via @user -   #toread #letsmake ,more office-bearers
760,0,#sukhbir #badal announces more office-bearers of   #eastcoast zone #canada  ,i
761,0,so mad that i chose dj snake over zedd at edc  ,mango wood lett
762,0,mango wood lett... gbp 19.99 get here:  #shop #cool   #home #fun ,None
764,0, @user @user @user truly truly pathetic in so many ways @user @user @user nothing learned from the coverinâ¦,#picofthedayâ¦
765,0,monday mornings working by the lake #scottieandrussell #work #love   #picofthedayâ¦ ,i
766,0,i'm loving this rain! hope it hangs around a while ð #rain #water #tbt #me #weather #bribieisland   ,you
767,0,"@user you have chosen the wrong horse and unless you change your mind soon, it will be the end of your political career.  ",hathaway #wedding   #
768,0, @user weddings are impoant because they celebrate life and possibility. âanne hathaway #wedding   #love ,police
769,0,"#icymi: shooting at orlando nightclub kills about 20, police say  #debeloping   #guns ",@user
770,0,@user @user snatched some of these this past week!   #schoolsupplies,None
772,0,babies was born. welcome to new world cats! #babiescat #cat #newborn #congratulations  â¦ ,None
773,0,ðð»#pretending#to#be #when #you're#in#pain#is#just#an#example #of#how#strong#you#are#as#a #personðð» ððªð»ðªð»ðªð» #nightyð´,None
774,0, @user @user @user @user @user   evening my dear cutysððððððððððððððððððððððð ,None
775,0,@user @user its all about me mentality of our culture   #mentalhealth,all
776,0, @user wishing all of us a very   #weekend ðð ,None
777,0,i am thankful for freezers. #thankful #positive     ,None
778,0," @user ready for &lt;a&gt; full day of &lt;html&gt;, from @user to @user   #cssday",i
779,0,bihday cake i made for my mom!   #bihday #mom #fondant #pumpkin #chocolate #delicious #beautiful #amazing ,None
781,0, @user this made me smileâºï¸ð #bigbang   #babies   cto ,good vibes
782,0,sending good vibes your way! happy friday! #tgifriday #goodvibesonly #becauseimhappy   #smilemore ,None
783,0,#letsgo #agents #tooeasy 10 more days till #dlc i know i'm   . #gamingforeveryone ,None
784,0,holy city#tissues !,None
785,0,@user how old is your mom  bihday ð,None
786,0, @user what did you decide?   #fowoh #goldenretriever #lcck9comfodog #workingdog ,@user
787,0,@user gets him angry.  a muslim assassinating 50 not so much.    ,None
788,0,ð«we out hereeeee ð¥ððð»ð¶ @user ericprydz #edc #music #musiclife #edm #dance   #girlsâ¦ ,we
789,0,"#funny thing about #humankind... we watch the #news, feel   #bad etc then back to ""open for business as usual! not #good re the #future!",@user speechless
791,0, @user speechless when it comes to all the shootings recently. i guess people have nothing to lose and don't have any respectâ¦,None
792,0," @user as forecasted, the beautiful waves of raalhugandu has disappeared due to construction of the bridge.&amp; theres no hope of it comâ¦",all wonderful #
794,0,#wishing all wonderful #dads a   #father's #day..let's #rock today at red rascalsâ¦ ,i
796,0,i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!    ,i
797,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,None
798,0,signed up for my first bikram yoga classâºï¸  ,thoughts
799,0,think   thoughts and they will shine from your face like sun beams. quote #smile ,creative workers
800,0,"if you want creative workers, give them enough time to play.   #success #quote  ",None
801,0,"my hea prayers are with the orlando victims, their families and the lgbt community.  ",None
803,0,friends forever ðð #friends#sweden#reunion #grateful#love @ egna hem ,None
805,0,ððð love pizzaâ¤ï¸ #pizzaslice#pizzaslice2#aoyama#pizza#yummy#delicias #goodtimeswithgoâ¦  ,beer
806,0,my two loves #beer #craftbeee #dog #malinoislovers #malinois #passion   #friend ,None
807,0,i am abundant. #i_am #positive #affirmation     ,things
808,0," fathersday  #fatherÃ¢ÂÂs #day, #dad #| #skinny #and #single buy things about ""hâ¦  ",broken down wagon
809,0,@user rickity..rick.. rickity...rick.. as the same ole broken down wagon is  looking to find the next mateen to jump on board.  ,this city
810,0,"love this city, great day in #cleveland! #home   #calm â¤ï¸ ",teen girl
812,0,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs ð¨ð¦ð¨ð¦ð¨ð¦ is   #orlando ",i
813,0,"""to everyone going through any struggle or pain right now, keep your head up, and keep on smiling, you'll get through it."" i hope so  ",None
814,0,good evening my darling instagram babies.   #blessed #lipstick #makeup #fun #grateful #share ,hipocrit politicians
816,0,i really hate hipocrit politicians which is just about all on all sides... we deserve better as citizens. ..  ,None
817,0," @user .@user @user where is environmental wellbeing?  the ""plan"" is only about sites - nothng todo  with wâ¦",None
818,0,  bihday sway  bihday sway bihdayéæ¿æå¹³  bihdayéæ¿æå¹³ ,@user
819,0,"  #saturday #morning, now go back to sleep. #thetrust #comusic #indie â«  faded away -  johnmaun. listen @user ",None
820,0,i was founate to have this man in my life every single day.   #father #day to all. ,None
821,0,@user @user gutted didn't know that you were here tonight i would have been there #good luck  ,None
822,0,"beginning to think @user is a tom brady hater, the way he goes on about the man!  ",attack
823,0,"the attack in #orlando has caused a lot of pain to many people. #vengeance is not an option. we are all very  , lets comfo each other",life
824,0,cuteness overloaded ð let your life fills with love and sweetness ðð #live_long   married life ,None
825,0,heading to #graduation @user   #mechtechplumbing #futureplumber #proudmama ð ,i
827,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,None
828,0,"ours, too. so much terribly   news over the weekend! #orlando #christinagrimmie #prayers  ",you
829,0,do more of what makes you  .  #innovative_nous,None
830,0,[1465876849.66] update @  #social #analytics #instalike #tbt #yoga   #summer #fun ,None
832,0,"@user @user we, the people, are failing our fellow citizens.       ",None
833,0,staing to pack for my move! ðð½ð¡ð   #newflat,#
834,0,"he is my first love. i may not be his, but he makes me feel like i am. #love #cheese #shotermlongdistance  ",friendship
835,0,@user just youtu bed them two and they don't get on now   #friendship,#wisdom
836,0,"if you want to be  , be kind to the #poor; it is a #sin to despise anyone.  #jesus #faith #believe #wisdom",None
837,0,have a nice life. i'm done trying to be in it.   #lovequotes,None
838,0,the latest positivementalattitude!  thanks to @user @user @user #positive  ,you
839,0,you want to spark a serious debate about gun violence release the photos of the bodies inside the club. #orlandoshooting #gunviolence  ,None
840,0,just arrived in blagoevgrad fo #zaz conce feeling   under the #umbrelas ,None
841,0,.@user a number of our leaders are coming  ,@user
842,0,so   to see @user at #tcashowroom yesterday ðð ,i
843,0,@user isn't mean to me so that means he doesn't like me ð  ,saturday
844,0,great way to spend a saturday ð #relaxation #positivevibes #california   #cakesbytheocean , â #eur/usd
845,0, â #eur/usd could test 1.16 near-term â westpac   #blog #silver #gold #forex,hrc's ad buy
846,0,he has no money. campaign asking for $100k donations by midnight to fight hrc's ad buy.   #brokedonald #lyindon ,None
847,0,today calls for champagne ð¾ð¾ð¾ #friday #fridayfeeling #friyay #goodweek   #clients #hairâ¦ ,trump
848,0,@user @user @user rightly so! gop hates trump more than obama  ,None
849,0,@user @user @user @user @user @user @user @user   sunday hugs,None
850,0,just the 2 of usâ£â£â£â£â£â£â£ #me #selfie #myfriend #loveher #giannena   #smile #thecomeback ,she
851,0,"in that moment, she decided she needed more. a switch to control life's response. default.   ",rain
852,0,"now playing  :  yiruma - "" kiss the rain"" on     music song ",None
853,0,"so simple, but so true. becoming all we are capable of being!    #burnsurvivor #dolbf #motivation #motivate ",me
854,0,back...who missed me?....#greatfultogod #beendoinggreat    #selfie ,i
855,0,"do not! i repeat, do not put a dog in a hot car and leave them there in the heat! keep them home! for fucks sake!   #dogs",None
856,0,"what a splendid #nosie,   me, probably not this #year #wrc #rallypoland @user @user ",None
857,0,2 hours to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #a @user,None
858,0,@user he is confirmed dead...according to farrah gray   #pulseshooting,None
859,0,look at journeys left and right foot stage ð¥ð¥ð¥ð¥ð¥  !!!!!! ,michael
861,0,"back to music""now playing michael jackson(the lost children)   unificationsday""and may god all the children &amp; their families#33!smile",vicinity
